user_id,y_true,pd_hybrid,pd_lightgbm,pd_ensemble,novascore,gender,age_bucket,own_car,family_status
303996,0,0.4755335748195648,0.15567923587429022,0.3082016834519584,701.1,M,41-55,Y,Married
105570,0,0.16216500103473663,0.06933243830827426,0.11359961857738415,585.1,M,41-55,N,Married
342881,0,0.1553010791540146,0.10118587104316042,0.12699069213597208,596.9,M,56+,Y,Married
308094,0,0.8672282099723816,0.6517474684619986,0.7544993967597029,880.7,M,26-40,Y,Civil marriage
299628,0,0.47918710112571716,0.5034928626523792,0.4919026674075372,773.3,F,56+,N,Married
417641,0,0.4414525330066681,0.30223100631423777,0.3686187504250414,726.2,M,18-25,N,Single / not married
164096,0,0.8849024772644043,0.7736111168934189,0.8266803693975571,921.6,F,41-55,N,Married
124612,0,0.18736499547958374,0.17344725820195092,0.18008392713483884,635.3,F,41-55,N,Married
268918,0,0.11133382469415665,0.022662483045437835,0.06494538626586958,528.2,F,41-55,Y,Married
136008,0,0.6340387463569641,0.2517573626514935,0.43404812818683935,751.6,F,26-40,Y,Single / not married
119372,0,0.3534201383590698,0.08590421362032054,0.21346910375657208,655.0,F,26-40,N,Separated
169512,0,0.3682551980018616,0.3398988710110112,0.3534205772077096,720.1,M,26-40,Y,Married
426266,0,0.49546387791633606,0.767806476124423,0.63793998816202,829.0,F,41-55,N,Married
452897,0,0.21917885541915894,0.3892307109762605,0.3081415336018968,701.0,M,26-40,N,Civil marriage
170098,0,0.1096959263086319,0.3616518703430614,0.2415067524353498,669.8,M,26-40,N,Single / not married
367950,0,0.15852083265781403,0.02514865272018898,0.08874713754904788,559.6,M,56+,Y,Married
315611,0,0.7691856622695923,0.6244342440978708,0.6934589153363214,852.2,M,26-40,N,Civil marriage
431164,0,0.5987693667411804,0.5138705605355934,0.554354531338046,796.6,M,41-55,Y,Married
246805,0,0.4606505036354065,0.43477116296059737,0.4471117189600379,756.5,F,41-55,N,Married
311030,0,0.16166535019874573,0.04632015586089458,0.1013224779014309,573.2,F,56+,N,Single / not married
200774,0,0.11573423445224762,0.09127130507720091,0.10293644576438146,574.9,M,41-55,N,Single / not married
220354,0,0.19349583983421326,0.5993171915150743,0.40580139916487956,740.8,M,26-40,Y,Single / not married
194432,0,0.5092500448226929,0.31490566142822873,0.4075787235665791,741.5,F,26-40,Y,Married
332499,0,0.7026764750480652,0.7537159242408868,0.7293777778847197,868.5,M,26-40,Y,Married
275787,0,0.599325954914093,0.5737679946991755,0.5859553005207133,808.6,F,41-55,Y,Separated
177874,0,0.10853757709264755,0.0379131463886336,0.07159038542586493,537.9,F,41-55,Y,Married
403079,0,0.7778360843658447,0.43311745822628406,0.5974964338493493,813.0,F,18-25,Y,Married
109543,0,0.2715396583080292,0.5621362096933589,0.42356532951998266,747.6,F,41-55,N,Married
235362,0,0.1159459799528122,0.13969056998885296,0.12836796920448504,598.1,F,56+,Y,Married
263704,1,0.4627014398574829,0.2327744039018276,0.34241504346255963,715.6,F,26-40,N,Married
279924,1,0.5642954111099243,0.6977848539821613,0.6341304523573754,827.5,F,41-55,N,Separated
372363,1,0.8207303881645203,0.7903416926208436,0.804832533165005,908.1,F,41-55,N,Civil marriage
150098,0,0.160970076918602,0.046558795628406695,0.1011157815064795,573.0,F,26-40,N,Married
340131,0,0.7831477522850037,0.29805612249382235,0.5293719236774665,787.2,F,41-55,N,Married
287839,0,0.7974903583526611,0.7037834977371195,0.7484675866978359,877.7,F,56+,N,Married
201009,0,0.4941408336162567,0.3670438127575479,0.4276499898227804,749.2,F,41-55,Y,Single / not married
271073,0,0.5706064701080322,0.3698250180974033,0.4655675945146605,763.5,M,56+,Y,Married
392936,0,0.1190161406993866,0.04372226177136191,0.0796261258226912,548.6,M,41-55,N,Married
353915,0,0.7243674397468567,0.6910063407789746,0.7069145710229069,858.2,M,26-40,N,Married
296196,0,0.6904445290565491,0.4128469818227815,0.5452192906845841,793.2,F,56+,N,Widow
373388,0,0.1336176097393036,0.11534158353674388,0.12405650126335607,594.4,M,41-55,N,Separated
161530,0,0.10013055801391602,0.059478722847601716,0.07886353850630386,547.6,F,56+,N,Widow
224033,0,0.18097802996635437,0.14455764399739934,0.16192469434921214,623.3,F,18-25,N,Single / not married
316338,0,0.7159970998764038,0.6142320089298802,0.6627586626570425,839.1,F,26-40,N,Married
212687,0,0.1089407429099083,0.3717447866335969,0.24642675557539204,672.3,F,26-40,N,Civil marriage
282484,0,0.46710681915283203,0.254130721013766,0.35568831085552766,721.0,M,41-55,Y,Married
418300,0,0.2914416790008545,0.163242108443974,0.22437403600893613,660.9,F,41-55,Y,Single / not married
434093,0,0.7158876061439514,0.5318100639237968,0.6195873858637789,821.7,M,26-40,N,Married
239234,0,0.22100083529949188,0.18320154859232732,0.20122612735614132,648.0,M,26-40,Y,Married
350883,0,0.08240365236997604,0.026131196827755304,0.05296470072458223,508.0,F,41-55,Y,Single / not married
203572,0,0.1954023241996765,0.1464858579551066,0.1698116605159676,628.6,F,56+,N,Single / not married
284444,0,0.2986791729927063,0.4127841697774921,0.3583732355758612,722.1,F,26-40,N,Married
363632,0,0.4968619644641876,0.11528835529092045,0.2972416187484743,696.2,F,26-40,N,Married
222712,0,0.4617418944835663,0.25266047774962624,0.35236088990730874,719.7,M,26-40,Y,Married
252539,0,0.1466948390007019,0.1474900656631544,0.14711086206273982,612.8,F,56+,N,Married
320409,1,0.6521952748298645,0.7115500309923063,0.6832467329500678,847.8,F,41-55,N,Married
169136,0,0.7123077511787415,0.6891898380481716,0.7002136081342347,855.2,F,26-40,Y,Married
448583,0,0.11629939079284668,0.059706123090718474,0.08669260617176755,557.2,F,41-55,N,Separated
120568,0,0.1362505853176117,0.17481113640418,0.15642354894464774,619.5,F,26-40,N,Married
453547,0,0.24239420890808105,0.22931785233944493,0.23555330912838016,666.8,F,41-55,N,Married
434298,0,0.7579904794692993,0.4879628631672579,0.6167254526877253,820.5,M,26-40,N,Separated
399021,0,0.8446432948112488,0.4830795238517685,0.6554911018344158,836.1,F,26-40,N,Married
388054,0,0.2884274423122406,0.2694237622093283,0.2784856614845954,687.7,F,56+,N,Civil marriage
453178,1,0.7291856408119202,0.6109227374431901,0.6673163681781045,841.0,M,41-55,Y,Married
194756,0,0.5051159858703613,0.39321670136239684,0.44657584231269265,756.3,F,18-25,Y,Married
280764,0,0.5223146677017212,0.40443227296348444,0.460644458269712,761.6,F,56+,N,Married
448283,0,0.3361474275588989,0.5359895076191601,0.44069487044052114,754.1,F,41-55,N,Married
106266,0,0.832491397857666,0.7289453031045215,0.7783212279737504,893.1,F,26-40,N,Married
244840,0,0.4774338901042938,0.4638989251777734,0.47035306922746223,765.2,M,26-40,Y,Married
139489,0,0.43605661392211914,0.3297866620168642,0.38046145736901904,730.9,F,56+,N,Widow
133817,0,0.5329673886299133,0.3394660062713491,0.43173708361333885,750.7,F,26-40,N,Married
102529,1,0.75222247838974,0.6406455370953031,0.6938509687789077,852.4,F,26-40,Y,Married
337211,0,0.6114583611488342,0.7389880094192968,0.6781755340998419,845.6,M,18-25,N,Married
159959,0,0.08951588720083237,0.032823706406882494,0.05985735616671375,520.1,F,56+,N,Civil marriage
349039,0,0.3491341173648834,0.0922631978380356,0.21475202036566843,655.7,F,41-55,N,Separated
365393,0,0.543757438659668,0.35542336890718784,0.4452304147507219,755.8,M,26-40,N,Civil marriage
255896,0,0.12307018786668777,0.2668014473240512,0.19826323846889882,646.3,M,41-55,Y,Married
269806,0,0.7058739066123962,0.6463426959187887,0.674730136252385,844.2,M,26-40,Y,Civil marriage
216195,0,0.38690611720085144,0.2598003658841502,0.3204107060657121,706.3,F,41-55,N,Married
298503,0,0.21404142677783966,0.09925032273975586,0.15398842698359685,617.8,F,26-40,N,Civil marriage
341412,1,0.1938016414642334,0.282538942858419,0.24022458675273528,669.2,F,41-55,Y,Married
351980,0,0.3289225101470947,0.13354203390666952,0.2267091566142927,662.1,F,26-40,Y,Single / not married
394006,0,0.650963544845581,0.5616344314787972,0.604230992949786,815.7,F,26-40,N,Single / not married
252794,0,0.0892745852470398,0.0583216558207487,0.0730815511261067,539.9,F,56+,Y,Married
439338,0,0.6217237710952759,0.5777791942718126,0.5987341528225743,813.5,M,41-55,N,Married
338777,0,0.2181539684534073,0.08795951512190062,0.15004270195200148,614.9,M,56+,Y,Married
260184,0,0.23974330723285675,0.20908133444660196,0.22370248716361912,660.5,M,26-40,Y,Single / not married
376404,0,0.1855437010526657,0.21600319700730236,0.2014785953079703,648.2,F,56+,Y,Married
375688,0,0.531048059463501,0.5567001564723544,0.5444679615482783,792.9,F,56+,N,Widow
280513,0,0.09900231659412384,0.06311773468421007,0.08022928702784671,549.3,M,41-55,N,Married
336838,1,0.8560835123062134,0.6847536927932932,0.7664522669046224,886.9,F,26-40,N,Married
394557,0,0.6073998212814331,0.7009223522837,0.6563261608449319,836.5,F,26-40,N,Married
228179,0,0.09865789860486984,0.10922704953936482,0.10418715302064734,576.1,F,56+,N,Married
376526,0,0.39907336235046387,0.04820040834704726,0.2155140734043282,656.1,M,26-40,N,Married
229443,0,0.1085113063454628,0.17146265685501422,0.14144432385475675,608.5,F,26-40,N,Civil marriage
122776,0,0.24741652607917786,0.40715460035270157,0.3309835465540233,710.8,M,26-40,Y,Married
175836,0,0.5741167068481445,0.6757209858988875,0.627271015276994,824.7,M,41-55,N,Married
104112,0,0.5848271250724792,0.2840390693331717,0.42746976536426906,749.1,F,41-55,N,Civil marriage
252393,0,0.10979826003313065,0.04445365413685613,0.07561321026531977,543.4,F,56+,Y,Married
444619,0,0.42876461148262024,0.7340667723183498,0.5884835265979174,809.6,M,26-40,N,Single / not married
425678,0,0.09940844774246216,0.07831401948455705,0.08837289140343288,559.2,F,56+,N,Married
305026,0,0.18084703385829926,0.5325445294743795,0.36483768199128624,724.7,F,26-40,N,Married
321097,0,0.16576090455055237,0.1408801675299311,0.15274453967018442,616.9,F,26-40,Y,Married
159945,0,0.09053750336170197,0.10036698562334499,0.0956797998940197,567.3,F,56+,N,Married
159041,0,0.7458605766296387,0.22102866816269331,0.47129460956026525,765.6,M,18-25,Y,Married
308032,0,0.8102768063545227,0.7623191553769786,0.7851877471593838,896.9,F,26-40,N,Single / not married
337154,0,0.6519327163696289,0.4013926690136596,0.520862617006128,784.1,F,56+,Y,Married
437389,0,0.6382147669792175,0.34456338807361797,0.48459096185276357,770.6,F,26-40,N,Married
237837,0,0.317630797624588,0.1961534806432698,0.25407990356520155,676.1,F,56+,N,Widow
157648,0,0.2503089904785156,0.1510407652712327,0.1983767893040236,646.4,F,41-55,Y,Married
317745,0,0.12262564152479172,0.05258856784755191,0.08598572585908593,556.4,F,26-40,N,Married
217234,0,0.09487107396125793,0.0721012547602329,0.0829590363582356,552.7,M,41-55,Y,Married
111421,0,0.09177100658416748,0.12594096584321995,0.10964703080702343,581.4,M,26-40,N,Married
418831,0,0.8789652585983276,0.676714602704833,0.7731577685620966,890.4,M,26-40,Y,Married
297705,0,0.31818875670433044,0.09335942620985403,0.2005692264187332,647.6,M,26-40,N,Civil marriage
125997,0,0.15383818745613098,0.04350208999205113,0.09611582565961359,567.8,F,26-40,N,Married
140937,0,0.2974908947944641,0.3256160611036704,0.3122045838101169,702.8,F,41-55,N,Widow
415357,0,0.10600868612527847,0.1169302935494311,0.11172232825714473,583.4,F,56+,N,Single / not married
385447,0,0.13949809968471527,0.1470015228554422,0.14342351772040457,610.0,M,18-25,Y,Married
337282,0,0.5676714181900024,0.33534469561724634,0.4461296250365011,756.2,F,26-40,N,Separated
187808,0,0.5561947822570801,0.2561846611336172,0.39924439927164584,738.3,M,41-55,Y,Civil marriage
323503,0,0.1493198573589325,0.12100018701360941,0.13450441349965503,603.1,F,41-55,N,Separated
319139,1,0.8094897866249084,0.6457970890231965,0.7238539037943599,865.9,M,26-40,Y,Single / not married
289334,0,0.4561113715171814,0.25803267064201996,0.3524864409741881,719.7,F,56+,N,Married
137024,0,0.5848198533058167,0.616177091072934,0.6012244014540074,814.5,F,26-40,N,Civil marriage
246590,0,0.430241197347641,0.40052951606852827,0.41469752255948666,744.2,F,41-55,N,Married
246406,0,0.8138645887374878,0.5999656008860301,0.7019632704160723,856.0,M,26-40,Y,Married
108234,0,0.126681387424469,0.0742777018881653,0.09926638394401512,571.1,F,41-55,Y,Civil marriage
454593,0,0.5635755062103271,0.7611165799530142,0.6669191769610534,840.9,F,56+,N,Married
141806,0,0.1257822960615158,0.22119928813063464,0.17569972348858381,632.5,F,41-55,N,Single / not married
454428,0,0.08984658122062683,0.03373552615433486,0.060492066281622084,521.1,F,56+,N,Married
356093,0,0.4557177424430847,0.12258958289138881,0.28144164792641047,689.1,M,26-40,N,Single / not married
150524,0,0.4006841480731964,0.37350331647681134,0.3864644880399283,733.3,M,18-25,Y,Single / not married
390250,0,0.7284201979637146,0.3923665172410999,0.5526136161871831,795.9,F,26-40,N,Married
216463,0,0.7626176476478577,0.8247176246738246,0.7951052688691469,902.4,F,26-40,Y,Married
282767,0,0.20635665953159332,0.07675514321721487,0.13855558820485703,606.3,F,41-55,N,Married
133224,0,0.8638105988502502,0.7956833101592223,0.8281697877610279,922.6,F,56+,Y,Married
434854,0,0.28977787494659424,0.26648121850918766,0.277590222288615,687.3,F,41-55,N,Married
330120,0,0.3500964939594269,0.1647050423276971,0.2531089015846642,675.6,F,41-55,Y,Civil marriage
336771,0,0.1112293004989624,0.06608140600962821,0.08761016623591902,558.3,F,26-40,N,Married
289248,0,0.7490438222885132,0.7824862555475939,0.7665392410707932,886.9,M,26-40,N,Married
133050,0,0.5795108675956726,0.5728329316047583,0.5760173034205663,804.8,F,26-40,Y,Married
253745,0,0.10329746454954147,0.07984886917699563,0.09103032499301626,562.2,F,26-40,N,Married
342047,0,0.4971659779548645,0.4008285076370125,0.44676700206160663,756.4,F,26-40,Y,Married
385173,0,0.5093148350715637,0.26635425488095443,0.38220993618188026,731.6,F,26-40,Y,Married
432902,0,0.3312165439128876,0.09489319139892007,0.20758391263174175,651.7,F,56+,N,Civil marriage
443105,0,0.3905295431613922,0.354418620587251,0.37163810341014314,727.4,F,26-40,Y,Single / not married
136545,0,0.42210251092910767,0.16475340106133798,0.2874702485125842,691.8,M,41-55,N,Married
242105,0,0.39803892374038696,0.15173364305023548,0.26918424380195455,683.4,F,41-55,N,Single / not married
254897,0,0.17007896304130554,0.12459856955602655,0.14628588183087124,612.2,F,41-55,N,Married
315874,0,0.2864875793457031,0.1279705526300039,0.2035593502593826,649.4,F,56+,N,Civil marriage
309628,0,0.1841648817062378,0.25361300539673226,0.22049668801338995,658.8,F,56+,N,Married
445897,0,0.64396733045578,0.47434308103712175,0.5552283545499663,796.9,F,26-40,N,Married
108311,0,0.42860397696495056,0.7325980499320452,0.5876385655275567,809.2,F,41-55,N,Married
407173,0,0.1361483633518219,0.1589341409855339,0.1480687496135918,613.5,M,56+,N,Married
359092,0,0.18925033509731293,0.10422768850117894,0.1447707125574891,611.0,F,41-55,N,Married
325843,0,0.48047393560409546,0.058104701119908855,0.25951134652438546,678.7,F,41-55,N,Married
183980,0,0.8606504201889038,0.8266291128487974,0.8428521632611069,932.6,F,26-40,N,Married
333857,0,0.6701126098632812,0.3605060719756369,0.5081418586289829,779.3,F,41-55,N,Separated
256199,1,0.7448362708091736,0.639456927308447,0.6897070363044941,850.6,F,26-40,N,Married
166182,0,0.4784194231033325,0.43347195206309086,0.4549051404265507,759.5,M,26-40,Y,Single / not married
440579,1,0.1175527423620224,0.051573072434110995,0.08303545865952815,552.8,M,41-55,Y,Married
446193,0,0.1661883145570755,0.21645029734502244,0.19248288561566046,642.9,M,41-55,Y,Married
170945,0,0.6993821859359741,0.5560195846677399,0.6243819989736892,823.6,M,26-40,N,Married
132393,0,0.08816920965909958,0.15096730644184597,0.12102205243620143,591.8,F,41-55,Y,Widow
137719,0,0.6482199430465698,0.615269693302493,0.6309820102147294,826.2,F,56+,N,Married
433988,0,0.20523448288440704,0.12854714932695793,0.1651154818090394,625.5,M,56+,Y,Married
137473,0,0.5210118293762207,0.45518754334373746,0.4865758348042594,771.3,M,26-40,Y,Married
126056,0,0.10669384151697159,0.05154006053086461,0.07784012479418848,546.3,M,41-55,Y,Married
224021,0,0.38415488600730896,0.22039594788116595,0.2984843494269479,696.8,F,41-55,N,Married
347717,0,0.4211720824241638,0.3909873805868183,0.4053809467920333,740.6,F,26-40,Y,Married
420540,0,0.10956558585166931,0.2983354825799255,0.2083206127710048,652.1,F,41-55,N,Married
369646,0,0.5597005486488342,0.4237714853743243,0.4885892192713628,772.0,F,26-40,N,Civil marriage
449847,0,0.272203266620636,0.2777413564985273,0.2751005199669159,686.1,F,41-55,N,Married
161855,0,0.4145753085613251,0.3086236206324325,0.3591466519009402,722.4,M,41-55,Y,Married
428830,0,0.24602147936820984,0.08564689981822074,0.16212147097102567,623.5,F,26-40,N,Separated
226430,0,0.4716764986515045,0.4693232426928256,0.4704453921055176,765.3,M,41-55,N,Married
423453,0,0.43150439858436584,0.3476656867891331,0.38764415188338175,733.7,M,41-55,Y,Single / not married
343661,0,0.5577645897865295,0.24122195907091246,0.39216521955199135,735.5,M,41-55,N,Married
261321,0,0.783863365650177,0.45227279743734716,0.6103916624940555,818.1,M,26-40,N,Married
253757,0,0.26397809386253357,0.10288846411869425,0.17970400674641038,635.0,M,26-40,N,Married
311805,0,0.23933163285255432,0.07341611208497084,0.15253287942988705,616.7,F,41-55,Y,Married
325667,0,0.10062272101640701,0.07645116807952457,0.08797736599775027,558.7,F,41-55,N,Married
285552,0,0.2560717761516571,0.06729894753141412,0.15731521541216756,620.1,F,18-25,N,Married
304186,0,0.2082221657037735,0.17739071113296725,0.19209268118916717,642.6,M,56+,N,Married
451776,0,0.4904000163078308,0.477643750610458,0.4837265721614492,770.2,F,56+,Y,Widow
199203,0,0.274531751871109,0.3485581732172798,0.31325869594157685,703.3,F,26-40,Y,Civil marriage
228287,0,0.7702341079711914,0.6759121100447906,0.7208895270515105,864.6,M,41-55,N,Married
300367,0,0.4770567715167999,0.7711885486106501,0.630931897096541,826.2,F,26-40,N,Civil marriage
256961,0,0.5430572032928467,0.41240498392831837,0.47470645635680947,766.9,F,26-40,Y,Married
303198,0,0.5547401905059814,0.42136105343299285,0.4849628557698064,770.7,F,41-55,N,Single / not married
279775,0,0.12634658813476562,0.02785976496675768,0.0748231776666356,542.3,F,41-55,Y,Married
290397,0,0.0931185707449913,0.0318105306696158,0.06104525157201357,522.0,F,56+,N,Married
196330,0,0.3878523111343384,0.46093052441205884,0.4260831998752865,748.6,F,41-55,N,Single / not married
455755,0,0.7679888010025024,0.5665226210085484,0.6625917097635343,839.1,M,18-25,N,Single / not married
170372,0,0.4969698190689087,0.2417206648015676,0.36343614904155347,724.1,F,41-55,N,Married
241202,0,0.5326501131057739,0.4710960206547552,0.5004480715602073,776.5,M,56+,Y,Married
210934,0,0.17526143789291382,0.1500758167492363,0.1620855727940177,623.4,F,41-55,N,Civil marriage
351329,0,0.09469392150640488,0.26202622299901496,0.18223386418151005,636.6,F,41-55,N,Married
310630,0,0.1529838740825653,0.11427172161017306,0.13273160014600674,601.7,M,41-55,Y,Married
384500,0,0.10714638978242874,0.0674614557913407,0.08638520490863674,556.9,F,56+,N,Married
414432,0,0.07455384731292725,0.028545514488790173,0.050484574482301724,503.3,F,56+,N,Widow
270744,0,0.458017498254776,0.14965160961861224,0.2966957930407962,696.0,F,26-40,Y,Civil marriage
258237,0,0.09236760437488556,0.12530546457441372,0.10959905561285627,581.4,F,56+,N,Widow
371489,0,0.2642369270324707,0.10453200177419211,0.18068724847468737,635.6,M,41-55,N,Married
182408,0,0.11196454614400864,0.054322833331804,0.0818092671556412,551.3,F,41-55,Y,Married
347256,0,0.7987555861473083,0.5445826399868647,0.6657849347071829,840.4,F,26-40,Y,Civil marriage
178852,0,0.0884971171617508,0.035779292031178286,0.06091777146028535,521.8,F,26-40,Y,Separated
389779,0,0.31160449981689453,0.13045722616885785,0.21683725040091106,656.8,F,41-55,N,Married
208376,0,0.25030484795570374,0.4109636979316236,0.33435357250971015,712.2,M,26-40,Y,Single / not married
255882,0,0.5343563556671143,0.5718073903549808,0.5539488754642796,796.4,M,41-55,N,Single / not married
280023,0,0.10439084470272064,0.08082895937704228,0.09206443747393836,563.4,M,26-40,Y,Married
374995,0,0.16594178974628448,0.14649226694348427,0.1557667661792389,619.0,F,41-55,N,Married
246819,1,0.7652300000190735,0.8110910512894387,0.7892222224615834,899.1,M,26-40,N,Separated
384358,0,0.5446041226387024,0.13927863372438345,0.3325579740599986,711.5,F,18-25,N,Single / not married
309910,0,0.6219643950462341,0.4200631226016202,0.5163396850639068,782.4,F,41-55,N,Married
346368,0,0.11881883442401886,0.06784082560342908,0.09214967413614392,563.4,F,56+,N,Widow
403544,0,0.8299578428268433,0.36041518003769407,0.5843164608734992,808.0,F,41-55,N,Married
208181,0,0.47542792558670044,0.31719528090531096,0.39264847104515843,735.7,F,56+,N,Married
410319,0,0.5527549982070923,0.6026169386071899,0.5788402869729725,805.9,M,18-25,Y,Single / not married
208655,1,0.27721232175827026,0.2897992666311977,0.28379718566560996,690.2,M,26-40,Y,Married
435528,0,0.1135854497551918,0.13148237613191682,0.12294823204590377,593.5,F,56+,N,Civil marriage
243808,0,0.12098675221204758,0.06293261726738261,0.0906157144639459,561.7,M,41-55,Y,Married
323865,0,0.5352463126182556,0.48978082456349387,0.5114610291881745,780.6,M,41-55,Y,Married
386525,0,0.8309468030929565,0.5022534783099606,0.6589907936881381,837.6,F,41-55,N,Civil marriage
152760,0,0.10300707072019577,0.05320856186247538,0.0769549661843415,545.1,F,41-55,Y,Married
417911,0,0.1325657218694687,0.3118591277861477,0.2263631198372699,661.9,F,26-40,N,Married
265790,0,0.561218798160553,0.7788458871681463,0.6750704736968276,844.3,F,41-55,N,Civil marriage
117780,0,0.21059103310108185,0.07588522994703989,0.1401196526149322,607.5,M,41-55,Y,Married
154129,0,0.7452949285507202,0.6167760032005978,0.6780602150049158,845.6,F,26-40,N,Separated
366547,0,0.36072179675102234,0.24051186298650912,0.2978339345937663,696.5,F,56+,N,Married
324083,0,0.12583403289318085,0.059190899667217925,0.0909696581714369,562.1,F,56+,N,Married
199301,0,0.7052866816520691,0.8264082636084327,0.7686514728286632,888.0,F,26-40,N,Married
316223,0,0.15229235589504242,0.1382463701408607,0.14494419432212152,611.2,F,41-55,N,Widow
355468,0,0.48869431018829346,0.10476919828348615,0.2878437751278859,692.0,M,26-40,Y,Single / not married
312661,0,0.4692409932613373,0.342225075661392,0.402792578661505,739.6,F,18-25,N,Single / not married
303275,0,0.1102869063615799,0.0541331633196562,0.080910059195585,550.2,F,56+,N,Widow
126196,1,0.7096859216690063,0.6086520806466238,0.656830038062244,836.7,M,26-40,N,Married
305061,0,0.27344098687171936,0.15052611421458026,0.2091380351382849,652.5,F,56+,N,Civil marriage
452304,0,0.23020488023757935,0.27621833480140273,0.2542768325078261,676.2,F,41-55,N,Separated
446704,0,0.5441017746925354,0.470108839196018,0.5053923487541493,778.3,F,26-40,N,Civil marriage
415339,0,0.5954715013504028,0.3904482766238111,0.4882135411147715,771.9,M,56+,Y,Married
365323,0,0.10312297940254211,0.04221077183193113,0.07125674012069681,537.4,F,41-55,N,Civil marriage
158361,0,0.22754113376140594,0.3310224379943987,0.28167740846567374,689.2,M,26-40,N,Single / not married
208495,0,0.6182695031166077,0.4261113109491792,0.5177418884430509,782.9,F,56+,N,Married
304487,0,0.3261995315551758,0.7384623207369208,0.541874930806424,791.9,F,41-55,N,Single / not married
443892,1,0.8507866263389587,0.30442141854887933,0.5649555074038752,800.6,F,26-40,N,Married
156993,0,0.6026464104652405,0.4677925523447829,0.5320975749799234,788.2,F,26-40,N,Married
347250,0,0.14232537150382996,0.1397611176395926,0.14098388134157536,608.2,F,41-55,N,Single / not married
159622,0,0.5153631567955017,0.21647233976842992,0.35899833807685916,722.4,F,41-55,N,Married
275305,0,0.31802603602409363,0.27812872092944446,0.2971537439135925,696.2,F,26-40,N,Married
311604,0,0.13536369800567627,0.11144863040626986,0.12285252336665561,593.4,F,41-55,N,Married
164257,0,0.46173563599586487,0.7507206787221747,0.6129182459795159,819.0,F,41-55,N,Married
187212,0,0.14437246322631836,0.35157774083787335,0.25277196506963606,675.4,F,56+,N,Married
455123,0,0.19207678735256195,0.09727610317001881,0.14248178157737945,609.3,F,26-40,Y,Single / not married
213347,0,0.2623157799243927,0.1013619252498207,0.1781127235756369,634.0,F,41-55,N,Married
150159,0,0.47780221700668335,0.5357781922173731,0.5081323654669986,779.3,M,26-40,Y,Married
256673,0,0.4632735550403595,0.32500502643425805,0.39093833368751263,735.0,F,26-40,N,Single / not married
108306,0,0.5449914932250977,0.2939815258770267,0.4136755550797028,743.8,M,56+,N,Married
267122,0,0.08261359483003616,0.09896358750879848,0.09116709830228986,562.4,F,56+,N,Single / not married
421878,1,0.46570390462875366,0.5699074109416721,0.5202179995632615,783.8,F,41-55,N,Married
139452,0,0.8132136464118958,0.3862092900396686,0.5898261919550182,810.1,M,26-40,Y,Married
446298,0,0.18070828914642334,0.09396567432387068,0.13532886472375538,603.7,F,26-40,N,Married
264950,0,0.6594904661178589,0.4186306935750133,0.5334846053661573,788.8,F,41-55,N,Married
416186,0,0.13113556802272797,0.27586957224409714,0.2068532048427572,651.2,F,26-40,N,Married
436906,0,0.26543357968330383,0.3719536350678366,0.3211595779450491,706.7,F,41-55,N,Married
319112,0,0.08632750809192657,0.09266379815578143,0.08964234009994261,560.6,F,41-55,N,Married
352091,0,0.6466560363769531,0.4310783684780945,0.533876516095674,788.9,F,26-40,Y,Married
253159,1,0.8837247490882874,0.855399277363835,0.8689062702358143,950.0,F,26-40,N,Married
268017,0,0.3214874267578125,0.06441240830333193,0.18699855534465804,639.6,F,26-40,N,Single / not married
341541,0,0.1865072399377823,0.07545524105194876,0.12841035410219817,598.1,M,41-55,N,Married
235364,0,0.45448777079582214,0.3224618413443122,0.38541836702429105,732.9,M,41-55,Y,Married
215371,0,0.6127613186836243,0.6713450576470555,0.6434094189297002,831.2,F,56+,Y,Married
263099,0,0.07723574340343475,0.23699182918203343,0.16081218660245056,622.6,F,56+,N,Married
255788,0,0.3112877607345581,0.3745402994424524,0.34437834493828084,716.4,F,26-40,Y,Married
207288,1,0.6233032941818237,0.45388974479204786,0.5346745460580071,789.2,F,56+,N,Single / not married
384983,0,0.8206781148910522,0.8419908285199769,0.8318278672860457,925.0,F,26-40,Y,Married
391591,0,0.1070578321814537,0.10688714362961924,0.10696853641542645,578.9,F,41-55,N,Married
181661,0,0.48478806018829346,0.10814595727658075,0.28774763342180626,692.0,M,26-40,Y,Single / not married
270630,0,0.5822594165802002,0.4655510236756492,0.5212033865523144,784.2,F,26-40,N,Married
422566,0,0.5809082388877869,0.4621094054876367,0.5187585943006191,783.3,F,41-55,Y,Married
220149,0,0.5144719481468201,0.5464770975197826,0.5312154514419148,787.9,F,26-40,N,Married
431958,0,0.513180673122406,0.4327229281036098,0.4710891801835803,765.5,M,26-40,N,Single / not married
319287,0,0.1427263617515564,0.09036727278517993,0.11533468897975896,586.7,M,41-55,Y,Married
421680,0,0.25987327098846436,0.1595252304812027,0.20737616412262252,651.5,M,26-40,N,Married
447163,0,0.08731919527053833,0.03756469694677554,0.06129011485845087,522.4,F,41-55,N,Married
417215,0,0.2395942360162735,0.08367804854466668,0.15802663674442466,620.6,F,56+,N,Married
180711,0,0.09020782262086868,0.2805709794808663,0.1897963640461009,641.3,F,56+,N,Married
360331,0,0.19853965938091278,0.1541972284291403,0.1753419036041275,632.2,M,26-40,Y,Married
408654,0,0.3349423408508301,0.1455887172158297,0.2358819370287777,666.9,M,26-40,N,Married
